[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.0, 0.0, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.00023088852112380383, 0.0015365415324806123, 50924, 3280.0, 0.0, 109.36797138646328, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.1508380667548933, 1.4073540221440657, 50924, 3280.0, 0.0, 109.36446101159964, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[2.1131507565589533, 2.5476934870518018, 50924, 3280.0, 0.0, 108.94692382085846, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.38737575264968266, 1.5154485181931892, 50924, 3280.0, 0.0, 108.58708448353238, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6795660866347143, 2.1527954972991266, 50924, 3280.0, 0.0, 108.50698833323582, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.03738851221753392, 0.6013069088352879, 50924, 3280.0, 0.0, 108.41008196008423, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.2925423942362648, 3.0275557280644896, 50924, 3280.0, 0.0, 108.20413020196183, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.1921937975956757, 1.2610321214954652, 50924, 3280.0, 0.0, 108.06481924605642, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.00010286332586042185, 0.15065398129625074, 50924, 3280.0, 0.0, 108.03576327179435, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.39634762730799805, 0.8654400890151012, 50924, 3280.0, 0.0, 107.99697627744067, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.11030910129856683, 0.9658015132919094, 50924, 3280.0, 0.0, 107.95743208493815, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.2777427455820545, 2.4377281590457187, 50924, 3280.0, 0.0, 107.76510358368476, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.7593802308298266, 2.430513943338355, 50924, 3280.0, 0.0, 107.6721218004661, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.3991065840769792, 0.852656767605347, 50924, 3280.0, 0.0, 107.61567824412909, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6231326315435236, 1.121643156954677, 50924, 3280.0, 0.0, 107.52595631544312, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.029874015270240608, 0.1700179739360461, 50924, 3280.0, 0.0, 107.43966482609314, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[1.1644686030416183, 2.7652749226147826, 50924, 3280.0, 0.0, 107.26033816379767, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.49630445704881765, 2.09506035285631, 50924, 3280.0, 0.0, 107.20697357453294, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
[0.6425233687521379, 2.124561797179412, 50924, 3280.0, 0.0, 107.13494903804329, 2, 100, 30, "green", 50924, 50939, 50969, 51009, 50939]
