TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
5.318,0.000,0.000,18.001,0.000,0.000,0.000
5.328,0.000,0.000,18.001,0.000,0.000,1.491
5.343,0.000,0.000,18.001,0.000,0.000,1.491
5.362,0.000,0.000,18.001,0.000,0.000,1.491
5.377,0.000,0.000,18.001,0.000,0.000,1.491
5.392,0.000,0.000,18.001,0.000,0.000,1.491
5.408,0.000,0.000,18.001,0.000,0.000,1.491
5.426,0.000,0.000,18.001,0.000,0.000,1.491
5.442,0.000,0.000,18.001,0.000,0.000,1.491
5.458,39.682,-75.757,18.001,0.000,0.000,1.491
5.475,0.000,0.000,18.001,0.000,0.000,1.491
5.490,0.000,0.000,18.001,0.000,0.000,1.491
5.522,0.000,0.000,18.001,0.000,0.000,1.491
5.538,0.000,0.000,18.001,0.000,0.000,1.491
5.557,0.000,0.000,18.001,0.000,0.000,1.491
5.573,0.000,0.000,18.001,0.000,0.000,1.491
5.641,0.000,0.000,18.001,0.000,0.000,1.491
5.645,0.000,0.000,18.001,0.000,0.000,1.491
5.661,0.000,0.000,18.001,0.000,0.000,1.491
5.677,0.000,0.000,18.001,0.000,0.000,1.491
5.693,0.000,0.000,18.001,0.000,0.000,1.491
5.709,0.000,0.000,18.001,0.000,0.000,1.491
5.725,0.000,0.000,18.001,0.000,0.000,1.491
5.741,0.000,0.000,18.001,0.000,0.000,1.491
5.758,0.000,0.000,18.001,0.000,0.000,1.491
5.773,0.000,0.000,18.001,0.000,0.000,1.491
5.789,39.682,-75.757,18.001,0.000,0.000,1.491
5.805,0.000,0.000,18.001,0.000,0.000,1.491
5.821,0.000,0.000,18.001,0.000,0.000,1.491
5.837,0.000,0.000,18.001,0.000,0.000,1.491
5.853,0.000,0.000,18.001,0.000,0.000,1.491
5.869,0.000,0.000,18.001,0.000,0.000,1.491
5.884,0.000,0.000,18.001,0.000,0.000,1.491
5.900,0.000,0.000,18.001,0.000,0.000,1.491
5.981,0.000,0.000,18.001,0.000,0.000,1.491
5.990,0.000,0.000,18.001,0.000,0.000,1.491
6.006,0.000,0.000,18.001,0.000,0.000,1.491
6.023,0.000,0.000,18.001,0.000,0.000,1.491
6.038,0.000,0.000,18.001,0.000,0.000,1.491
6.054,39.682,-75.757,18.001,0.000,0.000,1.491
6.070,0.000,0.000,18.001,0.000,0.000,1.491
6.086,0.000,0.000,18.001,0.000,0.000,1.491
6.104,0.000,0.000,18.001,0.000,0.000,1.491
6.118,0.000,0.000,18.001,0.000,0.000,1.491
6.134,0.000,0.000,18.001,0.000,0.000,1.491
6.150,0.000,0.000,18.001,0.000,0.000,1.491
6.167,0.000,0.000,18.001,0.000,0.000,1.491
6.182,0.000,0.000,18.001,0.000,0.000,1.491
6.198,0.000,0.000,18.001,0.000,0.000,1.491
6.214,0.000,0.000,18.001,0.000,0.000,1.491
6.230,0.000,0.000,18.001,0.000,0.000,1.491
6.246,0.000,0.000,18.001,0.000,0.000,1.491
6.320,0.000,0.000,18.001,0.000,0.000,1.491
6.326,0.000,0.000,18.001,0.000,0.000,1.491
6.341,0.000,0.000,18.001,0.000,0.000,1.491
6.357,0.000,0.000,18.001,0.000,0.000,1.491
6.375,0.000,0.000,18.001,0.000,0.000,1.491
6.389,0.000,0.000,18.001,0.000,0.000,1.491
6.408,39.682,-75.757,18.001,0.000,0.000,1.491
6.424,0.000,0.000,18.001,0.000,0.000,1.491
6.440,0.000,0.000,18.001,0.000,0.000,1.491
6.456,0.000,0.000,18.001,0.000,0.000,1.491
6.472,0.000,0.000,18.001,0.000,0.000,1.491
6.488,0.000,0.000,18.001,0.000,0.000,1.491
6.505,0.000,0.000,18.001,0.000,0.000,1.491
6.520,0.000,0.000,18.001,0.000,0.000,1.491
6.536,0.000,0.000,18.001,0.000,0.000,1.491
