TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
1.098,0.000,0.000,21.000,0.000,0.000,0.000
1.113,0.000,0.000,21.000,0.000,0.000,1.482
1.129,0.000,0.000,21.000,0.000,0.000,1.482
1.146,0.000,0.000,21.000,0.000,0.000,1.482
1.161,0.000,0.000,21.000,0.000,0.000,1.482
1.177,0.000,0.000,21.000,0.000,0.000,1.482
1.193,0.000,0.000,21.000,0.000,0.000,1.482
1.212,0.000,0.000,21.000,0.000,0.000,1.482
1.225,0.000,0.000,21.000,0.000,0.000,1.482
1.241,0.000,0.000,21.000,0.025,0.361,1.482
1.257,39.682,-75.757,21.000,0.025,0.361,1.482
1.277,0.000,0.000,21.000,0.025,0.361,1.482
1.289,0.000,0.000,21.000,0.025,0.361,1.482
1.305,0.000,0.000,21.000,0.002,0.375,1.482
1.322,0.000,0.000,21.000,0.002,0.375,1.485
1.337,0.000,0.000,21.000,0.002,0.375,1.485
1.354,39.682,-75.757,21.000,0.002,0.375,1.485
1.370,0.000,0.000,21.000,0.003,0.088,1.485
1.385,0.000,0.000,21.000,0.003,0.088,1.485
1.403,0.000,0.000,21.000,0.003,0.088,1.485
1.417,0.000,0.000,21.000,0.003,0.088,1.485
1.433,0.000,0.000,21.000,0.004,0.009,1.485
1.450,0.000,0.000,21.000,0.004,0.009,1.485
1.469,39.682,-75.757,21.000,0.004,0.009,1.485
1.482,0.000,0.000,21.000,0.004,0.009,1.485
1.497,0.000,0.000,21.000,0.003,0.013,1.485
1.513,0.000,0.000,21.000,0.003,0.013,1.485
1.532,0.000,0.000,21.000,0.003,0.013,1.485
1.545,0.000,0.000,21.000,0.003,0.013,1.485
1.561,39.682,-75.757,21.000,0.002,0.014,1.485
1.578,0.000,0.000,21.000,0.002,0.014,1.485
1.593,0.000,0.000,21.000,0.002,0.014,1.485
1.614,0.000,0.000,21.000,0.002,0.014,1.485
1.630,0.000,0.000,21.000,0.001,0.010,1.485
1.645,0.000,0.000,21.000,0.001,0.010,1.485
1.663,0.000,0.000,21.000,0.001,0.010,1.485
1.677,0.000,0.000,21.000,0.001,0.010,1.485
1.693,0.000,0.000,21.000,0.001,0.007,1.485
1.709,0.000,0.000,21.000,0.001,0.007,1.485
1.724,0.000,0.000,21.000,0.001,0.007,1.485
1.740,0.000,0.000,21.000,0.001,0.007,1.483
1.759,39.682,-75.757,21.000,0.000,0.005,1.483
1.775,0.000,0.000,21.000,0.000,0.005,1.483
1.790,0.000,0.000,21.000,0.000,0.005,1.483
1.807,0.000,0.000,21.000,0.000,0.003,1.483
1.823,0.000,0.000,21.000,0.000,0.003,1.483
1.838,0.000,0.000,21.000,0.000,0.003,1.483
1.856,39.682,-75.757,21.000,0.000,0.003,1.483
1.870,0.000,0.000,21.000,0.000,0.003,1.483
1.886,0.000,0.000,21.000,0.000,0.002,1.483
1.902,0.000,0.000,21.000,0.000,0.002,1.483
1.919,0.000,0.000,21.000,0.000,0.002,1.483
1.934,0.000,0.000,21.000,0.000,0.002,1.483
1.950,39.682,-75.757,21.000,0.000,0.003,1.483
1.974,0.000,0.000,21.000,0.000,0.003,1.483
1.992,0.000,0.000,21.000,0.000,0.003,1.483
2.007,0.000,0.000,21.000,0.000,0.000,1.483
2.023,0.000,0.000,21.000,0.000,0.000,1.483
2.038,0.000,0.000,21.000,0.000,0.000,1.483
2.057,39.682,-75.757,21.000,0.000,0.000,1.483
2.071,0.000,0.000,21.000,0.000,0.000,1.483
2.090,0.000,0.000,21.000,0.000,0.000,1.483
2.106,0.000,0.000,21.000,0.000,0.000,1.483
2.122,0.000,0.000,21.000,0.000,0.000,1.483
2.138,0.000,0.000,21.000,0.000,0.000,1.483
2.155,0.000,0.000,21.000,0.000,0.000,1.482
2.175,0.000,0.000,21.000,0.000,0.000,1.482
2.190,0.000,0.000,21.000,0.000,0.000,1.482
2.211,0.000,0.000,21.000,0.000,0.000,1.482
2.227,0.000,0.000,21.000,0.000,0.000,1.482
2.242,0.000,0.000,21.000,0.000,0.000,1.482
2.259,39.682,-75.757,21.000,0.000,0.000,1.482
2.275,0.000,0.000,21.000,0.000,0.000,1.482
2.290,0.000,0.000,21.000,0.000,0.000,1.482
2.309,0.000,0.000,21.000,0.000,0.000,1.482
2.322,0.000,0.000,21.000,0.000,0.000,1.482
2.338,0.000,0.000,21.000,0.000,0.000,1.482
2.354,39.682,-75.757,21.000,0.000,0.000,1.482
2.372,0.000,0.000,21.000,0.000,0.000,1.482
2.386,0.000,0.000,21.000,0.000,0.000,1.482
2.402,0.000,0.000,21.000,0.000,0.000,1.482
2.419,0.000,0.000,21.000,0.000,0.000,1.482
2.434,0.000,0.000,21.000,0.000,0.000,1.482
2.451,39.682,-75.757,21.000,0.000,0.000,1.482
2.466,39.682,-75.757,21.000,0.000,0.000,1.482
2.488,0.000,0.000,21.000,0.000,0.000,1.482
2.507,0.000,0.000,21.000,0.000,0.000,1.482
2.521,0.000,0.000,21.000,0.000,0.000,1.482
2.536,0.000,0.000,21.000,0.000,0.000,1.482
2.553,0.000,0.000,21.000,0.000,0.000,1.482
2.571,39.682,-75.757,21.000,0.000,0.000,1.482
2.586,0.000,0.000,21.000,0.000,0.000,1.482
2.601,0.000,0.000,21.000,0.000,0.000,1.482
2.617,0.000,0.000,21.000,0.000,0.000,1.482
2.636,0.000,0.000,21.000,0.000,0.000,1.482
2.650,0.000,0.000,21.000,0.000,0.000,1.482
2.665,0.000,0.000,21.000,0.000,0.000,1.482
2.681,0.000,0.000,21.000,0.000,0.000,1.482
2.699,0.000,0.000,21.000,0.000,0.000,1.482
2.713,0.000,0.000,21.000,0.000,0.000,1.482
2.729,0.000,0.000,21.000,0.000,0.000,1.482
2.744,0.000,0.000,21.000,0.000,0.000,1.482
2.760,39.682,-75.757,21.000,0.000,0.000,1.482
2.778,0.000,0.000,21.000,0.000,0.000,1.482
2.792,0.000,0.000,21.000,0.000,0.000,1.482
2.808,0.000,0.000,21.000,0.000,0.000,1.482
2.826,0.000,0.000,21.000,0.000,0.000,1.482
2.840,0.000,0.000,21.000,0.000,0.000,1.482
2.857,39.682,-75.757,21.000,0.000,0.000,1.482
2.873,0.000,0.000,21.000,0.000,0.000,1.482
2.888,0.000,0.000,21.000,0.000,0.000,1.482
2.904,0.000,0.000,21.000,0.000,0.000,1.482
2.921,0.000,0.000,21.000,0.000,0.000,1.482
2.936,0.000,0.000,21.000,0.000,0.000,1.482
2.953,0.000,0.000,21.000,0.000,0.000,1.482
2.969,0.000,0.000,21.000,0.000,0.000,1.482
2.985,0.000,0.000,21.000,0.000,0.000,1.482
3.003,0.000,0.000,21.000,0.000,0.000,1.482
3.017,0.000,0.000,21.000,0.000,0.000,1.482
3.033,0.000,0.000,21.000,0.000,0.000,1.482
3.050,39.682,-75.757,21.000,0.000,0.000,1.482
3.068,39.682,-75.757,21.000,0.000,0.000,1.482
