TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
0.591,0.008,0.008,10.000,0.000,0.000,0.000
0.602,0.008,0.008,10.000,0.000,0.000,1.487
0.618,0.008,0.008,10.000,0.000,0.000,1.487
0.637,0.008,0.008,10.000,0.000,0.000,1.487
0.650,0.008,0.008,10.000,0.000,0.000,1.487
0.666,0.008,0.008,10.000,0.000,0.000,1.487
0.682,0.008,0.008,10.000,0.000,0.000,1.487
0.698,0.008,0.008,10.000,0.000,0.000,1.487
0.717,0.008,0.008,10.000,0.000,0.000,1.487
0.730,0.008,0.008,10.000,0.000,0.000,1.487
0.746,0.008,0.008,10.000,0.000,0.000,1.487
0.765,0.008,0.008,10.000,0.000,0.000,1.487
0.778,0.008,0.008,10.000,0.000,0.000,1.487
0.794,0.008,0.008,10.000,0.000,0.000,1.487
0.812,0.008,0.008,10.000,0.000,0.000,1.487
0.826,0.008,0.008,10.000,0.000,0.000,1.487
0.844,0.008,0.008,10.000,0.000,0.000,1.487
0.858,0.008,0.008,10.000,0.000,0.000,1.487
0.874,0.008,0.008,10.000,0.000,0.000,1.487
0.889,0.008,0.008,10.000,0.000,0.000,1.487
0.905,0.008,0.008,10.000,0.000,0.000,1.487
0.923,0.008,0.008,10.000,0.000,0.000,1.487
0.937,0.008,0.008,10.000,0.000,0.000,1.487
0.954,0.008,0.008,10.000,0.000,0.000,1.487
0.971,0.008,0.008,10.000,0.000,0.000,1.487
0.986,0.008,0.008,10.000,0.000,0.000,1.487
1.002,0.008,0.008,10.000,0.000,0.000,1.487
1.018,0.008,0.008,10.000,0.000,0.000,1.487
1.034,0.008,0.008,10.000,0.000,0.000,1.487
1.052,0.008,0.008,10.000,0.000,0.000,1.487
1.066,0.008,0.008,10.000,0.054,1.299,1.487
1.082,0.008,0.008,10.000,0.054,1.299,1.487
1.100,0.008,0.008,10.000,0.009,0.997,1.487
1.114,0.008,0.008,10.000,0.009,0.997,1.487
1.130,0.008,0.008,10.000,0.009,0.997,1.487
1.146,0.008,0.008,10.000,0.001,0.198,1.487
1.162,0.008,0.008,10.000,0.001,0.198,1.487
1.178,0.008,0.008,10.000,0.001,0.198,1.487
1.196,0.008,0.008,10.000,0.003,0.066,1.487
1.210,0.008,0.008,10.000,0.003,0.066,1.487
1.228,0.008,0.008,10.000,0.003,0.066,1.490
1.242,0.008,0.008,10.000,0.004,0.013,1.490
1.258,0.008,0.008,10.000,0.004,0.013,1.490
1.275,0.008,0.008,10.000,0.004,0.009,1.490
1.290,0.008,0.008,10.000,0.004,0.009,1.490
1.306,0.008,0.008,10.000,0.004,0.009,1.490
