TimeStamp,x,y,Heading,Speed,Accel
1.008,-753.291,730.584,68.148,0.000,0.000
1.018,-753.291,730.584,68.148,0.000,0.000
1.036,-753.291,730.584,68.148,0.000,0.000
1.049,-753.291,730.584,68.148,0.000,0.000
1.065,-753.291,730.584,68.148,0.000,0.000
1.084,-753.291,730.584,68.148,0.000,0.000
1.097,-753.291,730.584,68.148,0.000,0.000
1.116,-753.291,730.584,68.148,0.000,0.000
1.129,-753.291,730.584,68.148,0.000,0.000
1.145,-753.291,730.584,68.148,0.000,0.000
1.164,-753.291,730.584,68.148,0.000,0.000
1.177,-753.291,730.584,68.148,0.000,0.000
1.192,-753.290,730.584,68.148,0.087,2.050
1.210,-753.290,730.584,68.148,0.087,2.050
1.224,-753.290,730.585,68.147,0.016,1.684
1.240,-753.290,730.585,68.147,0.016,1.684
1.256,-753.290,730.585,68.147,0.016,1.684
1.272,-753.289,730.585,68.147,0.001,0.394
1.291,-753.289,730.585,68.147,0.001,0.394
1.304,-753.289,730.585,68.147,0.001,0.394
1.320,-753.289,730.585,68.147,0.007,0.139
1.338,-753.289,730.585,68.147,0.007,0.139
1.352,-753.290,730.585,68.147,0.008,0.029
1.371,-753.290,730.585,68.147,0.008,0.029
1.384,-753.290,730.585,68.147,0.008,0.029
1.400,-753.290,730.584,68.147,0.007,0.011
1.416,-753.290,730.584,68.147,0.007,0.011
1.432,-753.290,730.584,68.148,0.006,0.029
1.451,-753.290,730.584,68.148,0.006,0.029
1.464,-753.290,730.584,68.148,0.006,0.029
1.480,-753.290,730.583,68.148,0.005,0.032
1.498,-753.290,730.583,68.148,0.005,0.032
1.512,-753.290,730.583,68.148,0.004,0.026
1.530,-753.290,730.583,68.148,0.004,0.026
1.544,-753.290,730.583,68.148,0.004,0.026
1.560,-753.290,730.583,68.148,0.003,0.023
1.579,-753.290,730.583,68.148,0.003,0.023
1.592,-753.290,730.583,68.148,0.003,0.023
1.608,-753.290,730.583,68.148,0.002,0.017
1.624,-753.290,730.583,68.148,0.002,0.017
1.640,-753.290,730.583,68.148,0.002,0.013
1.656,-753.290,730.583,68.148,0.002,0.013
1.674,-753.290,730.583,68.148,0.002,0.013
1.688,-753.290,730.583,68.148,0.002,0.013
1.704,-753.290,730.583,68.148,0.001,0.010
1.720,-753.290,730.583,68.148,0.001,0.010
1.738,-753.290,730.583,68.148,0.001,0.010
1.752,-753.290,730.583,68.148,0.001,0.006
1.768,-753.290,730.583,68.148,0.001,0.006
1.784,-753.290,730.583,68.148,0.001,0.006
1.800,-753.290,730.583,68.148,0.000,0.004
1.816,-753.290,730.583,68.148,0.000,0.004
1.832,-753.290,730.582,68.148,0.000,0.003
1.850,-753.290,730.582,68.148,0.000,0.003
1.864,-753.290,730.582,68.148,0.000,0.003
1.880,-753.290,730.582,68.148,0.000,0.008
1.899,-753.290,730.582,68.148,0.000,0.008
1.912,-753.290,730.582,68.148,0.000,0.008
1.928,-753.290,730.582,68.148,0.000,0.000
1.944,-753.290,730.582,68.148,0.000,0.000
1.960,-753.290,730.582,68.148,0.000,0.000
1.979,-753.290,730.582,68.148,0.000,0.000
1.993,-753.290,730.582,68.148,0.000,0.000
2.009,-753.290,730.582,68.148,0.000,0.000
2.028,-753.290,730.582,68.148,0.000,0.000
2.041,-753.290,730.582,68.148,0.000,0.000
2.059,-753.290,730.582,68.148,0.000,0.000
2.073,-753.290,730.582,68.148,0.000,0.000
2.089,-753.290,730.582,68.148,0.000,0.000
2.109,-753.290,730.582,68.148,0.000,0.000
2.121,-753.290,730.582,68.148,0.000,0.000
2.137,-753.290,730.582,68.148,0.000,0.000
2.155,-753.290,730.582,68.148,0.000,0.000
2.169,-753.290,730.582,68.148,0.000,0.000
2.184,-753.290,730.582,68.148,0.000,0.000
2.200,-753.290,730.582,68.148,0.000,0.000
2.217,-753.290,730.582,68.148,0.000,0.000
2.234,-753.290,730.582,68.148,0.000,0.000
2.248,-753.290,730.582,68.148,0.000,0.000
2.264,-753.290,730.582,68.148,0.000,0.000
2.283,-753.290,730.582,68.148,0.000,0.000
2.296,-753.290,730.582,68.148,0.000,0.000
2.312,-753.290,730.582,68.148,0.000,0.000
2.328,-753.290,730.582,68.148,0.000,0.000
2.344,-753.290,730.582,68.148,0.000,0.000
2.362,-753.290,730.582,68.148,0.000,0.000
2.376,-753.290,730.582,68.148,0.000,0.000
2.392,-753.290,730.582,68.148,0.000,0.000
2.410,-753.290,730.582,68.148,0.000,0.000
2.424,-753.290,730.582,68.148,0.000,0.000
2.440,-753.290,730.582,68.148,0.000,0.000
2.458,-753.290,730.582,68.148,0.000,0.000
2.472,-753.290,730.582,68.148,0.000,0.000
2.491,-753.290,730.582,68.148,0.000,0.000
2.504,-753.290,730.582,68.148,0.000,0.000
2.520,-753.290,730.582,68.148,0.000,0.000
2.538,-753.290,730.582,68.148,0.000,0.000
2.552,-753.290,730.582,68.148,0.000,0.000
2.568,-753.290,730.582,68.148,0.000,0.000
2.586,-753.290,730.582,68.148,0.000,0.000
2.600,-753.290,730.582,68.148,0.000,0.000
2.616,-753.290,730.582,68.148,0.000,0.000
2.634,-753.290,730.582,68.148,0.000,0.000
2.649,-753.290,730.582,68.148,0.000,0.000
2.666,-753.290,730.582,68.148,0.000,0.000
2.680,-753.290,730.582,68.148,0.000,0.000
2.696,-753.290,730.582,68.148,0.000,0.000
2.714,-753.290,730.582,68.148,0.000,0.000
2.728,-753.290,730.582,68.148,0.000,0.002
2.747,-753.290,730.582,68.148,0.000,0.002
2.760,-753.290,730.582,68.148,0.000,0.002
2.776,-753.290,730.582,68.148,0.000,0.001
2.792,-753.290,730.582,68.148,0.000,0.001
2.809,-753.290,730.582,68.148,0.000,0.001
2.826,-753.290,730.582,68.148,0.000,0.001
2.840,-753.290,730.582,68.148,0.000,0.001
2.856,-753.290,730.582,68.148,0.000,0.001
2.875,-753.290,730.582,68.148,0.000,0.001
2.888,-753.290,730.582,68.148,0.000,0.001
2.904,-753.290,730.582,68.148,0.000,0.001
2.920,-753.290,730.582,68.148,0.000,0.001
2.936,-753.290,730.582,68.148,0.000,0.000
2.955,-753.290,730.582,68.148,0.000,0.000
2.968,-753.290,730.582,68.148,0.000,0.000
2.984,-753.290,730.582,68.148,0.000,0.000
3.003,-753.290,730.582,68.148,0.000,0.000
3.017,-753.289,730.583,68.131,0.092,2.304
3.033,-753.289,730.583,68.131,0.092,2.304
3.049,-753.289,730.583,68.131,0.092,2.304
3.065,-753.286,730.588,68.060,0.183,2.398
3.083,-753.286,730.588,68.060,0.183,2.398
3.097,-753.278,730.597,67.887,0.350,4.324
3.115,-753.278,730.597,67.887,0.350,4.324
3.129,-753.278,730.597,67.887,0.350,4.324
3.145,-753.267,730.609,67.646,0.442,2.364
3.163,-753.267,730.609,67.646,0.442,2.364
3.177,-753.267,730.609,67.646,0.442,2.364
3.192,-753.253,730.623,67.339,0.517,1.831
3.208,-753.253,730.623,67.339,0.517,1.831
3.224,-753.237,730.640,66.985,0.663,3.783
3.242,-753.237,730.640,66.985,0.663,3.783
3.256,-753.219,730.659,66.572,0.729,1.683
3.274,-753.219,730.659,66.572,0.729,1.683
3.288,-753.219,730.659,66.572,0.729,1.683
3.304,-753.197,730.681,66.074,0.847,2.912
3.322,-753.197,730.681,66.074,0.847,2.912
3.336,-753.173,730.704,65.556,0.946,2.513
3.354,-753.173,730.704,65.556,0.946,2.513
3.368,-753.173,730.704,65.556,0.946,2.513
3.384,-753.146,730.729,64.987,0.992,1.172
3.402,-753.146,730.729,64.987,0.992,1.172
3.416,-753.117,730.757,64.366,1.106,2.873
3.434,-753.117,730.757,64.366,1.106,2.873
3.448,-753.117,730.757,64.366,1.106,2.873
3.464,-753.081,730.789,63.624,1.137,0.752
3.482,-753.081,730.789,63.624,1.137,0.752
3.496,-753.081,730.789,63.624,1.137,0.752
3.512,-753.044,730.822,62.863,1.282,3.471
3.528,-753.044,730.822,62.863,1.282,3.471
3.544,-753.044,730.822,62.863,1.282,3.471
3.562,-753.044,730.822,62.863,1.282,3.471
3.576,-753.044,730.822,62.863,1.282,3.471
3.592,-752.966,730.889,61.307,1.397,1.481
3.610,-752.966,730.889,61.307,1.397,1.481
3.625,-752.922,730.924,60.446,1.510,2.943
3.640,-752.922,730.924,60.446,1.510,2.943
3.656,-752.922,730.924,60.446,1.510,2.943
3.672,-752.872,730.964,59.480,1.560,1.193
3.690,-752.872,730.964,59.480,1.560,1.193
3.704,-752.872,730.964,59.480,1.560,1.193
3.720,-752.814,731.008,58.359,1.695,2.954
3.739,-752.814,731.008,58.359,1.695,2.954
3.752,-752.814,731.008,58.359,1.695,2.954
3.768,-752.757,731.050,57.257,1.733,1.185
3.786,-752.757,731.050,57.257,1.733,1.185
3.800,-752.698,731.092,56.156,1.868,3.384
3.819,-752.698,731.092,56.156,1.868,3.384
3.832,-752.698,731.092,56.156,1.868,3.384
3.848,-752.636,731.134,55.000,1.910,1.363
3.864,-752.636,731.134,55.000,1.910,1.363
3.880,-752.636,731.134,55.000,1.910,1.363
3.898,-752.636,731.134,55.000,1.910,1.363
3.912,-752.636,731.134,55.000,1.910,1.363
3.928,-752.507,731.217,52.633,2.055,2.044
3.946,-752.507,731.217,52.633,2.055,2.044
3.960,-752.507,731.217,52.633,2.055,2.044
3.976,-752.427,731.266,51.244,2.212,3.460
3.995,-752.427,731.266,51.244,2.212,3.460
4.009,-752.351,731.311,49.979,2.265,1.385
4.027,-752.351,731.311,49.979,2.265,1.385
4.041,-752.351,731.311,49.979,2.265,1.385
4.057,-752.269,731.359,48.666,2.395,3.101
4.075,-752.269,731.359,48.666,2.395,3.101
4.089,-752.186,731.406,47.388,2.452,1.517
4.105,-752.186,731.406,47.388,2.452,1.517
4.121,-752.186,731.406,47.388,2.452,1.517
4.137,-752.095,731.457,46.037,2.576,2.988
4.155,-752.095,731.457,46.037,2.576,2.988
4.169,-752.095,731.457,46.037,2.576,2.988
4.184,-751.994,731.511,44.618,2.641,1.443
4.200,-751.994,731.511,44.618,2.641,1.443
4.216,-751.994,731.511,44.618,2.641,1.443
4.232,-751.882,731.571,43.130,2.784,3.030
4.248,-751.882,731.571,43.130,2.784,3.030
4.264,-751.882,731.571,43.130,2.784,3.030
4.280,-751.754,731.636,41.514,2.896,2.227
4.296,-751.754,731.636,41.514,2.896,2.227
4.314,-751.754,731.636,41.514,2.896,2.227
4.328,-751.754,731.636,41.514,2.896,2.227
4.344,-751.614,731.705,39.845,3.014,2.312
4.362,-751.614,731.705,39.845,3.014,2.312
4.376,-751.614,731.705,39.845,3.014,2.312
4.392,-751.481,731.769,38.360,3.089,1.553
4.410,-751.481,731.769,38.360,3.089,1.553
4.424,-751.481,731.769,38.360,3.089,1.553
4.440,-751.334,731.837,36.837,3.220,2.584
4.456,-751.334,731.837,36.837,3.220,2.584
4.474,-751.334,731.837,36.837,3.220,2.584
4.488,-751.334,731.837,36.837,3.220,2.584
4.504,-751.158,731.916,35.130,3.348,2.234
4.520,-751.158,731.916,35.130,3.348,2.234
4.538,-751.158,731.916,35.130,3.348,2.234
4.553,-750.965,731.999,33.404,3.495,2.460
4.568,-750.965,731.999,33.404,3.495,2.460
4.584,-750.965,731.999,33.404,3.495,2.460
4.600,-750.965,731.999,33.404,3.495,2.460
4.617,-750.787,732.074,31.940,3.618,2.249
4.632,-750.787,732.074,31.940,3.618,2.249
4.650,-750.787,732.074,31.940,3.618,2.249
4.664,-750.787,732.074,31.940,3.618,2.249
4.680,-750.575,732.159,30.352,3.748,2.166
4.696,-750.575,732.159,30.352,3.748,2.166
4.714,-750.575,732.159,30.352,3.748,2.166
4.728,-750.575,732.159,30.352,3.748,2.166
4.744,-750.337,732.251,28.730,3.901,2.355
4.760,-750.337,732.251,28.730,3.901,2.355
4.778,-750.337,732.251,28.730,3.901,2.355
4.792,-750.337,732.251,28.730,3.901,2.355
4.808,-750.126,732.331,27.440,4.028,2.220
4.824,-750.126,732.331,27.440,4.028,2.220
4.842,-750.126,732.331,27.440,4.028,2.220
4.857,-749.893,732.417,26.167,4.157,2.162
4.872,-749.893,732.417,26.167,4.157,2.162
4.888,-749.893,732.417,26.167,4.157,2.162
4.904,-749.893,732.417,26.167,4.157,2.162
4.920,-749.636,732.508,24.906,4.298,2.228
4.936,-749.636,732.508,24.906,4.298,2.228
4.952,-749.636,732.508,24.906,4.298,2.228
4.968,-749.636,732.508,24.906,4.298,2.228
4.984,-749.396,732.592,23.905,4.425,2.210
5.001,-749.396,732.592,23.905,4.425,2.210
5.017,-749.396,732.592,23.905,4.425,2.210
5.033,-749.396,732.592,23.905,4.425,2.210
5.049,-749.125,732.685,22.898,4.559,2.157
5.065,-749.125,732.685,22.898,4.559,2.157
5.083,-749.125,732.685,22.898,4.559,2.157
5.097,-749.125,732.685,22.898,4.559,2.157
5.114,-748.846,732.778,21.971,4.693,2.139
5.129,-748.846,732.778,21.971,4.693,2.139
5.148,-748.846,732.778,21.971,4.693,2.139
5.161,-748.846,732.778,21.971,4.693,2.139
5.177,-748.562,732.871,21.152,4.825,2.110
5.192,-748.562,732.871,21.152,4.825,2.110
5.211,-748.562,732.871,21.152,4.825,2.110
5.224,-748.562,732.871,21.152,4.825,2.110
5.240,-748.285,732.961,20.485,4.950,2.106
5.256,-748.285,732.961,20.485,4.950,2.106
5.274,-748.285,732.961,20.485,4.950,2.106
5.288,-747.994,733.054,19.893,5.077,2.084
5.304,-747.994,733.054,19.893,5.077,2.084
5.320,-747.994,733.054,19.893,5.077,2.084
5.338,-747.994,733.054,19.893,5.077,2.084
5.353,-747.994,733.054,19.893,5.077,2.084
5.368,-747.667,733.158,19.332,5.192,1.730
5.384,-747.667,733.158,19.332,5.192,1.730
5.402,-747.667,733.158,19.332,5.192,1.730
5.416,-747.667,733.158,19.332,5.192,1.730
5.432,-747.326,733.266,18.843,5.191,0.174
5.448,-747.326,733.266,18.843,5.191,0.174
5.467,-747.326,733.266,18.843,5.191,0.174
5.480,-747.326,733.266,18.843,5.191,0.174
5.496,-747.016,733.364,18.485,5.364,2.811
