TimeStamp,x,y,Heading,Speed,Accel,DesiredSpd
5.187,39.689,-75.748,18.001,0.000,0.000,0.000
5.203,39.689,-75.748,18.001,0.000,0.000,1.489
5.219,39.689,-75.748,18.001,0.000,0.000,1.489
5.235,39.689,-75.748,18.001,0.000,0.000,1.489
5.254,39.689,-75.748,18.001,0.000,0.000,1.489
5.272,39.689,-75.748,18.001,0.000,0.000,1.489
5.286,39.689,-75.748,18.001,0.000,0.000,1.489
5.312,39.689,-75.748,18.001,0.000,0.000,1.489
5.331,39.689,-75.748,18.001,0.000,0.000,1.489
5.344,39.689,-75.748,18.001,0.000,0.000,1.489
5.361,39.689,-75.748,18.001,0.000,0.000,1.489
5.376,39.689,-75.748,18.001,0.000,0.000,1.489
5.392,39.689,-75.748,18.001,0.000,0.000,1.489
5.408,39.689,-75.748,18.001,0.000,0.000,1.489
5.424,39.689,-75.748,18.001,0.000,0.000,1.489
5.440,39.689,-75.748,18.001,0.000,0.000,1.489
5.456,39.689,-75.748,18.001,0.000,0.000,1.489
5.472,39.689,-75.748,18.001,0.000,0.000,1.489
5.488,39.689,-75.748,18.001,0.000,0.000,1.489
5.504,39.689,-75.748,18.001,0.000,0.000,1.489
5.522,39.689,-75.748,18.001,0.000,0.000,1.489
5.537,39.689,-75.748,18.001,0.000,0.000,1.489
5.556,39.689,-75.748,18.001,0.000,0.000,1.489
5.571,39.689,-75.748,18.001,0.000,0.000,1.489
5.587,39.689,-75.748,18.001,0.000,0.000,1.489
5.603,39.689,-75.748,18.001,0.000,0.000,1.489
5.619,39.689,-75.748,18.001,0.000,0.000,1.489
5.640,39.689,-75.748,18.001,0.000,0.000,1.489
5.655,39.689,-75.748,18.001,0.000,0.000,1.489
5.674,39.689,-75.748,18.001,0.000,0.000,1.489
5.689,39.689,-75.748,18.001,0.000,0.000,1.489
5.705,39.689,-75.748,18.001,0.000,0.000,1.489
5.720,39.689,-75.748,18.001,0.000,0.000,1.489
5.736,39.689,-75.748,18.001,0.000,0.000,1.489
5.752,39.689,-75.748,18.001,0.000,0.000,1.489
5.769,39.689,-75.748,18.001,0.000,0.000,1.489
5.784,39.689,-75.748,18.001,0.000,0.000,1.489
5.800,39.689,-75.748,18.001,0.000,0.000,1.489
5.816,39.689,-75.748,18.001,0.000,0.000,1.489
5.832,39.689,-75.748,18.001,0.000,0.000,1.489
5.848,39.689,-75.748,18.001,0.000,0.000,1.489
5.866,39.689,-75.748,18.001,0.000,0.000,1.489
5.884,39.689,-75.748,18.001,0.000,0.000,1.489
5.898,39.689,-75.748,18.001,0.000,0.000,1.489
5.914,39.689,-75.748,18.001,0.000,0.000,1.489
5.931,39.689,-75.748,18.001,0.000,0.000,1.489
5.946,39.689,-75.748,18.001,0.000,0.000,1.489
5.963,39.689,-75.748,18.001,0.000,0.000,1.489
5.978,39.689,-75.748,18.001,0.000,0.000,1.489
5.995,39.689,-75.748,18.001,0.000,0.000,1.489
6.011,39.689,-75.748,18.001,0.000,0.000,1.489
6.027,39.689,-75.748,18.001,0.000,0.000,1.489
6.043,39.689,-75.748,18.001,0.000,0.000,1.489
6.060,39.689,-75.748,18.001,0.000,0.000,1.489
6.077,39.689,-75.748,18.001,0.000,0.000,1.489
6.091,39.689,-75.748,18.001,0.000,0.000,1.489
6.107,39.689,-75.748,18.001,0.000,0.000,1.489
6.123,39.689,-75.748,18.001,0.000,0.000,1.489
6.141,39.689,-75.748,18.001,0.000,0.000,1.489
6.155,39.689,-75.748,18.001,0.000,0.000,1.489
6.171,39.689,-75.748,18.001,0.000,0.000,1.489
6.187,39.689,-75.748,18.001,0.000,0.000,1.489
6.203,39.689,-75.748,18.001,0.000,0.000,1.489
6.221,39.689,-75.748,18.001,0.000,0.000,1.489
6.236,39.689,-75.748,18.001,0.000,0.000,1.489
6.252,39.689,-75.748,18.001,0.000,0.000,1.489
6.268,39.689,-75.748,18.001,0.000,0.000,1.489
6.284,39.689,-75.748,18.001,0.000,0.000,1.489
6.300,39.689,-75.748,18.001,0.000,0.000,1.489
6.322,39.689,-75.748,18.001,0.000,0.000,1.489
6.338,39.689,-75.748,18.001,0.000,0.000,1.489
6.354,39.689,-75.748,18.001,0.000,0.000,1.489
6.370,39.689,-75.748,18.001,0.000,0.000,1.489
6.390,39.689,-75.748,18.001,0.000,0.000,1.489
6.405,39.689,-75.748,18.001,0.000,0.000,1.489
6.421,39.689,-75.748,18.001,0.000,0.000,1.489
6.437,39.689,-75.748,18.001,0.000,0.000,1.489
6.453,39.689,-75.748,18.001,0.000,0.000,1.489
6.469,39.689,-75.748,18.001,0.000,0.000,1.489
6.485,39.689,-75.748,18.001,0.000,0.000,1.489
6.501,39.689,-75.748,18.001,0.000,0.000,1.489
6.519,39.689,-75.748,18.001,0.000,0.000,1.489
6.533,39.689,-75.748,18.001,0.000,0.000,1.489
6.549,39.689,-75.748,18.001,0.000,0.000,1.489
6.565,39.689,-75.748,18.001,0.000,0.000,1.489
6.583,39.689,-75.748,18.001,0.000,0.000,1.489
6.597,39.689,-75.748,18.001,0.000,0.000,1.489
6.613,39.689,-75.748,18.001,0.000,0.000,1.489
6.630,39.689,-75.748,18.001,0.000,0.000,1.489
6.647,39.689,-75.748,18.001,0.000,0.000,1.489
6.662,39.689,-75.748,18.001,0.000,0.000,1.489
6.677,39.689,-75.748,18.001,0.000,0.000,1.489
6.693,39.689,-75.748,18.001,0.000,0.000,1.489
6.709,39.689,-75.748,18.001,0.000,0.000,1.489
6.724,39.689,-75.748,18.001,0.000,0.000,1.489
6.740,39.689,-75.748,18.001,0.000,0.000,1.489
6.756,39.689,-75.748,18.001,0.000,0.000,1.489
6.772,39.689,-75.748,18.001,0.000,0.000,1.489
6.788,39.689,-75.748,18.001,0.000,0.000,1.489
6.804,39.689,-75.748,18.001,0.000,0.000,1.489
6.820,39.689,-75.748,18.001,0.000,0.000,1.489
6.838,39.689,-75.748,18.001,0.000,0.000,1.489
6.852,39.689,-75.748,18.001,0.000,0.000,1.489
6.869,39.689,-75.748,18.001,0.000,0.000,1.489
6.884,39.689,-75.748,18.001,0.000,0.000,1.489
6.900,39.689,-75.748,18.001,0.000,0.000,1.489
6.916,39.689,-75.748,18.001,0.000,0.000,1.489
6.932,39.689,-75.748,18.001,0.000,0.000,1.489
6.948,39.689,-75.748,18.001,0.000,0.000,1.489
6.964,39.689,-75.748,18.001,0.000,0.000,1.489
6.980,39.689,-75.748,18.001,0.000,0.000,1.489
6.997,39.689,-75.748,18.001,0.000,0.000,1.489
7.014,39.689,-75.748,18.001,0.000,0.000,1.489
7.031,39.689,-75.748,18.001,0.000,0.000,1.489
7.045,39.689,-75.748,18.001,0.000,0.000,1.489
7.062,39.689,-75.748,18.001,0.000,0.000,1.489
7.077,39.689,-75.748,18.001,0.000,0.000,1.489
7.095,39.689,-75.748,18.001,0.000,0.000,1.489
7.109,39.689,-75.748,18.001,0.000,0.000,1.489
7.126,39.689,-75.748,18.001,0.000,0.000,1.489
7.141,39.689,-75.748,18.001,0.000,0.000,1.489
7.160,39.689,-75.748,18.001,0.000,0.000,1.489
7.173,39.689,-75.748,18.001,0.000,0.000,1.489
7.189,39.689,-75.748,18.001,0.000,0.000,1.489
7.205,39.689,-75.748,18.001,0.000,0.000,1.489
7.223,39.689,-75.748,18.001,0.000,0.000,1.489
7.237,39.689,-75.748,18.001,0.000,0.000,1.489
7.256,39.689,-75.748,18.001,0.000,0.000,1.489
7.271,39.689,-75.748,18.001,0.000,0.000,1.489
7.289,39.689,-75.748,18.001,0.000,0.000,1.489
7.303,39.689,-75.748,18.001,0.000,0.000,1.489
7.319,39.689,-75.748,18.001,0.000,0.000,1.489
7.335,39.689,-75.748,18.001,0.000,0.000,1.489
7.351,39.689,-75.748,18.001,0.000,0.000,1.489
7.367,39.689,-75.748,18.001,0.000,0.000,1.489
7.383,39.689,-75.748,18.001,0.000,0.000,1.489
7.399,39.689,-75.748,18.001,0.000,0.000,1.489
7.417,39.689,-75.748,18.001,0.000,0.000,1.489
7.431,39.689,-75.748,18.001,0.000,0.000,1.489
7.447,39.689,-75.748,18.001,0.000,0.000,1.489
7.464,39.689,-75.748,18.001,0.000,0.000,1.489
7.481,39.689,-75.748,18.001,0.000,0.000,1.489
7.495,39.689,-75.748,18.001,0.000,0.000,1.489
7.511,39.689,-75.748,18.001,0.000,0.000,1.489
7.527,39.689,-75.748,18.001,0.000,0.000,1.489
7.545,39.689,-75.748,18.001,0.000,0.000,1.489
7.560,39.689,-75.748,18.001,0.000,0.000,1.489
7.575,39.689,-75.748,18.001,0.000,0.000,1.489
7.591,39.689,-75.748,18.001,0.000,0.000,1.489
7.609,39.689,-75.748,18.001,0.000,0.000,1.489
7.623,39.689,-75.748,18.001,0.000,0.000,1.489
7.639,39.689,-75.748,18.001,0.000,0.000,1.489
7.655,39.689,-75.748,18.001,0.000,0.000,1.489
7.673,39.689,-75.748,18.001,0.000,0.000,1.489
7.687,39.689,-75.748,18.001,0.000,0.000,1.489
7.703,39.689,-75.748,18.001,0.000,0.000,1.489
7.721,39.689,-75.748,18.001,0.000,0.000,1.489
7.737,39.689,-75.748,18.001,0.000,0.000,1.489
7.752,39.689,-75.748,18.001,0.000,0.000,1.489
7.768,39.689,-75.748,18.001,0.000,0.000,1.489
7.784,39.689,-75.748,18.001,0.000,0.000,1.489
7.800,39.689,-75.748,18.001,0.000,0.000,1.489
7.824,39.689,-75.748,18.001,0.000,0.000,1.489
7.850,39.689,-75.748,18.001,0.000,0.000,1.489
7.866,39.689,-75.748,18.001,0.000,0.000,1.489
7.881,39.689,-75.748,18.001,0.000,0.000,1.489
7.902,39.689,-75.748,18.001,0.000,0.000,1.489
7.917,39.689,-75.748,18.001,0.000,0.000,1.489
7.933,39.689,-75.748,18.001,0.000,0.000,1.489
7.949,39.689,-75.748,18.001,0.000,0.000,1.489
7.973,39.689,-75.748,18.001,0.000,0.000,1.489
7.989,39.689,-75.748,18.001,0.000,0.000,1.489
8.005,39.689,-75.748,18.001,0.000,0.000,1.489
8.021,39.689,-75.748,18.001,0.000,0.000,1.489
8.037,39.689,-75.748,18.001,0.000,0.000,1.489
8.053,39.689,-75.748,18.001,0.000,0.000,1.489
8.069,39.689,-75.748,18.001,0.000,0.000,1.489
8.085,39.689,-75.748,18.001,0.000,0.000,1.489
8.101,39.689,-75.748,18.001,0.000,0.000,1.489
8.117,39.689,-75.748,18.001,0.000,0.000,1.489
8.133,39.689,-75.748,18.001,0.000,0.000,1.489
8.149,39.689,-75.748,18.001,0.000,0.000,1.489
8.166,39.689,-75.748,18.001,0.000,0.000,1.489
8.181,39.689,-75.748,18.001,0.000,0.000,1.489
8.197,39.689,-75.748,18.001,0.000,0.000,1.489
8.213,39.689,-75.748,18.001,0.000,0.000,1.489
8.229,39.689,-75.748,18.001,0.000,0.000,1.489
8.245,39.689,-75.748,18.001,0.000,0.000,1.489
8.262,39.689,-75.748,18.001,0.000,0.000,1.489
8.279,39.689,-75.748,18.001,0.000,0.000,1.489
8.293,39.689,-75.748,18.001,0.000,0.000,1.489
8.310,39.689,-75.748,18.001,0.000,0.000,1.489
8.325,39.689,-75.748,18.001,0.000,0.000,1.489
8.341,39.689,-75.748,18.001,0.000,0.000,1.489
8.358,39.689,-75.748,18.001,0.000,0.000,1.489
8.373,39.689,-75.748,18.001,0.000,0.000,1.489
8.389,39.689,-75.748,18.001,0.000,0.000,1.489
8.405,39.689,-75.748,18.001,0.000,0.000,1.489
8.421,39.689,-75.748,18.001,0.000,0.000,1.489
8.437,39.689,-75.748,18.001,0.000,0.000,1.489
8.453,39.689,-75.748,18.001,0.000,0.000,1.489
8.472,39.689,-75.748,18.001,0.000,0.000,1.489
8.485,39.689,-75.748,18.001,0.000,0.000,1.489
8.501,39.689,-75.748,18.001,0.000,0.000,1.489
8.517,39.689,-75.748,18.001,0.000,0.000,1.489
8.535,39.689,-75.748,18.001,0.000,0.000,1.489
8.549,39.689,-75.748,18.001,0.000,0.000,1.489
8.566,39.689,-75.748,18.001,0.000,0.000,1.489
8.581,39.689,-75.748,18.001,0.000,0.000,1.489
8.597,39.689,-75.748,18.001,0.000,0.000,1.489
8.613,39.689,-75.748,18.001,0.000,0.000,1.489
8.629,39.689,-75.748,18.001,0.000,0.000,1.489
8.645,39.689,-75.748,18.001,0.000,0.000,1.489
8.662,39.689,-75.748,18.001,0.000,0.000,1.489
8.677,39.689,-75.748,18.001,0.000,0.000,1.489
8.693,39.689,-75.748,18.001,0.000,0.000,1.489
8.709,39.689,-75.748,18.001,0.000,0.000,1.489
8.726,39.689,-75.748,18.001,0.000,0.000,1.489
8.740,39.689,-75.748,18.001,0.000,0.000,1.489
8.756,39.689,-75.748,18.001,0.000,0.000,1.489
8.772,39.689,-75.748,18.001,0.000,0.000,1.489
8.789,39.689,-75.748,18.001,0.000,0.000,1.489
8.804,39.689,-75.748,18.001,0.000,0.000,1.489
8.820,39.689,-75.748,18.001,0.000,0.000,1.489
8.836,39.689,-75.748,18.001,0.000,0.000,1.489
8.854,39.689,-75.748,18.001,0.000,0.000,1.489
8.868,39.689,-75.748,18.001,0.000,0.000,1.489
8.884,39.689,-75.748,18.001,0.000,0.000,1.489
8.901,39.689,-75.748,18.001,0.000,0.000,1.489
8.918,39.689,-75.748,18.001,0.000,0.000,1.489
8.932,39.689,-75.748,18.001,0.000,0.000,1.489
8.948,39.689,-75.748,18.001,0.000,0.000,1.489
8.965,39.689,-75.748,18.001,0.000,0.000,1.489
8.980,39.689,-75.748,18.001,0.000,0.000,1.489
8.997,39.689,-75.748,18.001,0.000,0.000,1.489
9.013,39.689,-75.748,18.001,0.000,0.000,1.489
9.031,39.689,-75.748,18.001,0.000,0.000,1.489
9.045,39.689,-75.748,18.001,0.000,0.000,1.489
9.062,39.689,-75.748,18.001,0.000,0.000,1.489
9.077,39.689,-75.748,18.001,0.000,0.000,1.489
9.095,39.689,-75.748,18.001,0.000,0.000,1.489
9.109,39.689,-75.748,18.001,0.000,0.000,1.489
9.126,39.689,-75.748,18.001,0.000,0.000,1.489
9.142,39.689,-75.748,18.001,0.000,0.000,1.489
9.159,39.689,-75.748,18.001,0.000,0.000,1.489
9.173,39.689,-75.748,18.001,0.000,0.000,1.489
9.189,39.689,-75.748,18.001,0.000,0.000,1.489
9.205,39.689,-75.748,18.001,0.000,0.000,1.489
9.224,39.689,-75.748,18.001,0.000,0.000,1.489
9.237,39.689,-75.748,18.001,0.000,0.000,1.489
9.253,39.689,-75.748,18.001,0.000,0.007,1.489
9.269,39.689,-75.748,18.001,0.000,0.007,1.489
9.287,39.689,-75.748,18.001,0.000,0.007,1.489
9.301,39.689,-75.748,18.001,0.000,0.007,1.489
9.317,39.689,-75.748,18.001,0.000,0.000,1.489
9.333,39.689,-75.748,18.001,0.000,0.000,1.489
9.349,39.689,-75.748,18.001,0.000,0.000,1.489
9.366,39.689,-75.748,18.001,0.000,0.000,1.489
9.381,39.689,-75.748,18.001,0.000,0.002,1.489
9.397,39.689,-75.748,18.001,0.000,0.002,1.490
9.416,39.689,-75.748,18.001,0.000,0.002,1.490
9.429,39.689,-75.748,18.001,0.000,0.002,1.490
9.445,39.689,-75.748,18.001,0.000,0.002,1.490
9.462,39.689,-75.748,18.001,0.000,0.002,1.490
9.479,39.689,-75.748,18.001,0.000,0.002,1.490
9.493,39.689,-75.748,18.001,0.000,0.001,1.490
9.509,39.689,-75.748,18.001,0.000,0.001,1.490
9.525,39.689,-75.748,18.001,0.000,0.001,1.490
9.541,39.689,-75.748,18.001,0.000,0.001,1.490
9.558,39.689,-75.748,18.001,0.000,0.002,1.490
9.573,39.689,-75.748,18.001,0.000,0.002,1.490
9.591,39.689,-75.748,18.001,0.000,0.002,1.490
9.605,39.689,-75.748,18.001,0.000,0.002,1.489
9.624,39.689,-75.748,18.001,0.000,0.000,1.489
9.640,39.689,-75.748,18.001,0.000,0.000,1.489
9.655,39.689,-75.748,18.001,0.000,0.000,1.489
9.671,39.689,-75.748,18.001,0.000,0.000,1.489
9.689,39.689,-75.748,18.001,0.000,0.000,1.489
9.704,39.689,-75.748,18.001,0.000,0.000,1.489
9.722,39.689,-75.748,18.001,0.000,0.000,1.489
9.737,39.689,-75.748,18.001,0.000,0.000,1.489
9.753,39.689,-75.748,18.001,0.000,0.000,1.489
9.769,39.689,-75.748,18.001,0.000,0.000,1.489
9.785,39.689,-75.748,18.001,0.000,0.000,1.489
9.804,39.689,-75.748,18.001,0.000,0.000,1.489
9.820,39.689,-75.748,18.001,0.000,0.000,1.489
9.836,39.689,-75.748,18.001,0.000,0.000,1.489
9.852,39.689,-75.748,18.001,0.000,0.000,1.489
9.868,39.689,-75.748,18.001,0.000,0.000,1.489
9.883,39.689,-75.748,18.001,0.000,0.000,1.489
9.899,39.689,-75.748,18.001,0.000,0.000,1.489
9.915,39.689,-75.748,18.001,0.000,0.000,1.489
9.932,39.689,-75.748,18.001,0.000,0.000,1.489
9.950,39.689,-75.748,18.001,0.000,0.000,1.489
9.963,39.689,-75.748,18.001,0.000,0.000,1.489
9.979,39.689,-75.748,18.001,0.098,1.638,1.489
9.996,39.689,-75.748,18.001,0.098,1.638,1.489
10.014,39.689,-75.748,18.001,0.098,1.638,1.489
10.029,39.689,-75.748,18.000,0.267,2.834,1.587
10.044,39.689,-75.748,18.000,0.267,2.834,1.587
10.061,39.689,-75.748,18.000,0.267,2.834,1.587
10.076,39.689,-75.748,18.000,0.267,2.834,1.587
10.093,39.689,-75.748,18.003,0.454,3.080,1.587
10.109,39.689,-75.748,18.003,0.454,3.080,1.587
